,commenter_id,commenter_name,comment_text,comment_time
3027,100072308319610,Bảo Hân,Duc Anh Lai,2023-11-15 00:00:00
3028,100006736296108,Mai,Thương Ng thời tới bay ơi 🤡,2023-11-22 00:00:00
3029,100066434350260,Insight mất lòng,"Không chỉ riêng dịch vụ VNPAY Taxi mà còn Mua vé xem phim, Đặt vé sự kiện, thể thao, khu vui chơi khi thanh toán qua VietinBank iPay Mobile từ 10/11/2023 đến hết 01/02/2024 bạn đều được ưu đãi giảm 35% và tham gia quay số nhận:\n\nGIẢI QUAY SỐ MAY MẮN THEO TUẦN & KỲ THÁNG dành cho khách hàng mới kích hoạt và phát sinh giao dịch trên VietinBank iPay Mobile\n⭐ 1 Voucher du lịch Maldives cho 2 người/ tháng\n⭐ 2 đồng hồ Apple Watch Series 8 GPS Regular/ tuần\n\nGIẢI QUAY SỐ MAY MẮN HÀNG NGÀY - QUAY LÀ TRÚNG dành cho tất cả khách hàng:\n\n🎁 Mua sắm VnShop - Mã ưu đãi 1.000.000 VND cho đơn hàng từ 6.800.000 VND\n🎁 VNPAY Taxi - Mã ưu đãi 50k (Giảm 30% tối đa 50k)\n🎁 Đặt vé xe - Mã ưu đãi 50k (Giảm 20% tối đa 50k)\n🎁 Đặt vé tàu- Mã ưu đãi 30k (Giảm 10% tối đa 30k)\n🎁 Mua vé xem phim - Mã ưu đãi 30k (Giảm 25% tối đa 30k)\n🎁 Đặt vé sự kiện, thể thao, khu vui chơi - Mã ưu đãi 30k (Giảm 15% tối đa 30k)\n\nĐăng ký iPay hoàn toàn online, vô cùng thuận tiện và dễ dàng. Tải liền trên App Store/CH Play nha mọi ngườii\nXem thông tin chi tiết ngay tại đây nha: https://\nwww.vietinbank.v\nn/ctkm/\nvietinbankchill/\n\n#VietinBankiPay #Quaysanhdieurin\nhtrieuqua ##Motchiecipaytha\ntchill",2023-11-15 00:00:00
3030,61552766942781,Hà Giang Lê,Insight mất lòng hơn trúng số luôn,2023-11-15 00:00:00
3031,100091581581728,Bằng Hoàng,mình đang ở eden,2023-11-22 00:00:00
3032,61551843771613,Vũ Trọng Quyên,ui xịn thế lun à :))),2023-11-22 00:00:00
3033,100087909087559,Chau Phúc Phạm,kèo này có vẻ thơm nè :)))),2023-11-22 00:00:00
3034,100091329498698,Thanh Trúc Phạm,hóng nha,2023-11-22 00:00:00
3035,100081567670158,Phan Binh Gia,lấy cái apple watch r đem đi bán đc hok nhỉ,2023-11-22 00:00:00
3036,100089833299689,Lý Thụy Vinh,chốt đơn cho vietin lun nhé,2023-11-22 00:00:00
